 Total leads: 2173272
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 228  | Sudowoodo          |  0.03502% | 761    |  0.035% | 
 | 229  | Iron Jugulis       |  0.03492% | 759    |  0.035% | 
 | 230  | Lilligant-Hisui    |  0.03488% | 758    |  0.035% | 
 | 231  | Arboliva           |  0.03474% | 755    |  0.035% | 
 | 232  | Typhlosion-Hisui   |  0.03428% | 745    |  0.034% | 
 | 233  | Hitmonlee          |  0.03414% | 742    |  0.034% | 
 | 234  | Flygon             |  0.03400% | 739    |  0.034% | 
 | 235  | Slowbro-Galar      |  0.03354% | 729    |  0.034% | 
 | 236  | Decidueye-Hisui    |  0.03331% | 724    |  0.033% | 
 | 237  | Sceptile           |  0.03184% | 692    |  0.032% | 
 | 238  | Wo-Chien           |  0.03170% | 689    |  0.032% | 
 | 239  | Heracross          |  0.03157% | 686    |  0.032% | 
 | 240  | Hitmontop          |  0.03129% | 680    |  0.031% | 
 | 241  | Frosmoth           |  0.03037% | 660    |  0.030% | 
 | 242  | Overqwil           |  0.03032% | 659    |  0.030% | 
 | 243  | Vileplume          |  0.02972% | 646    |  0.030% | 
 | 244  | Tornadus           |  0.02968% | 645    |  0.030% | 
 | 245  | Medicham           |  0.02963% | 644    |  0.030% | 
 | 246  | Arcanine           |  0.02959% | 643    |  0.030% | 
 | 247  | Raichu             |  0.02936% | 638    |  0.029% | 
 | 248  | Arbok              |  0.02931% | 637    |  0.029% | 
 | 249  | Slaking            |  0.02922% | 635    |  0.029% | 
 | 250  | Dusclops           |  0.02876% | 625    |  0.029% | 
 | 251  | Golem-Alola        |  0.02844% | 618    |  0.028% | 
 | 252  | Clawitzer          |  0.02830% | 615    |  0.028% | 
 | 253  | Suicune            |  0.02775% | 603    |  0.028% | 
 | 254  | Carbink            |  0.02742% | 596    |  0.027% | 
 | 255  | Meowstic           |  0.02719% | 591    |  0.027% | 
 | 256  | Iron Thorns        |  0.02719% | 591    |  0.027% | 
 | 257  | Persian-Alola      |  0.02710% | 589    |  0.027% | 
 | 258  | Ampharos           |  0.02710% | 589    |  0.027% | 
 | 259  | Tsareena           |  0.02618% | 569    |  0.026% | 
 | 260  | Kingdra            |  0.02600% | 565    |  0.026% | 
 | 261  | Registeel          |  0.02531% | 550    |  0.025% | 
 | 262  | Toedscruel         |  0.02420% | 526    |  0.024% | 
 | 263  | Regirock           |  0.02407% | 523    |  0.024% | 
 | 264  | Scrafty            |  0.02402% | 522    |  0.024% | 
 | 265  | Zangoose           |  0.02388% | 519    |  0.024% | 
 | 266  | Dusknoir           |  0.02356% | 512    |  0.024% | 
 | 267  | Meloetta           |  0.02324% | 505    |  0.023% | 
 | 268  | Morpeko            |  0.02319% | 504    |  0.023% | 
 | 269  | Rhydon             |  0.02264% | 492    |  0.023% | 
 | 270  | Charjabug          |  0.02199% | 478    |  0.022% | 
 | 271  | Eiscue             |  0.02153% | 468    |  0.022% | 
 | 272  | Veluza             |  0.02107% | 458    |  0.021% | 
 | 273  | Duraludon          |  0.02071% | 450    |  0.021% | 
 | 274  | Hitmonchan         |  0.02061% | 448    |  0.021% | 
 | 275  | Lycanroc           |  0.02057% | 447    |  0.021% | 
 | 276  | Mudsdale           |  0.02020% | 439    |  0.020% | 
 | 277  | Volbeat            |  0.02020% | 439    |  0.020% | 
 | 278  | Seviper            |  0.02006% | 436    |  0.020% | 
 | 279  | Honchkrow          |  0.01988% | 432    |  0.020% | 
 | 280  | Bastiodon          |  0.01988% | 432    |  0.020% | 
 | 281  | Toxicroak          |  0.01979% | 430    |  0.020% | 
 | 282  | Basculegion        |  0.01979% | 430    |  0.020% | 
 | 283  | Trevenant          |  0.01951% | 424    |  0.020% | 
 | 284  | Muk                |  0.01946% | 423    |  0.019% | 
 | 285  | Raichu-Alola       |  0.01877% | 408    |  0.019% | 
 | 286  | Mismagius          |  0.01864% | 405    |  0.019% | 
 | 287  | Sandslash-Alola    |  0.01854% | 403    |  0.019% | 
 | 288  | Glaceon            |  0.01845% | 401    |  0.018% | 
 | 289  | Rampardos          |  0.01836% | 399    |  0.018% | 
 | 290  | Cetitan            |  0.01836% | 399    |  0.018% | 
 | 291  | Flamigo            |  0.01813% | 394    |  0.018% | 
 | 292  | Decidueye          |  0.01813% | 394    |  0.018% | 
 | 293  | Altaria            |  0.01813% | 394    |  0.018% | 
 | 294  | Coalossal          |  0.01749% | 380    |  0.017% | 
 | 295  | Tauros-Paldea-Blaze |  0.01726% | 375    |  0.017% | 
 | 296  | Emboar             |  0.01712% | 372    |  0.017% | 
 | 297  | Hattrem            |  0.01703% | 370    |  0.017% | 
 | 298  | Dugtrio            |  0.01698% | 369    |  0.017% | 
 | 299  | Zoroark            |  0.01693% | 368    |  0.017% | 
 | 300  | Mesprit            |  0.01689% | 367    |  0.017% | 
 | 301  | Basculegion-F      |  0.01679% | 365    |  0.017% | 
 | 302  | Drednaw            |  0.01670% | 363    |  0.017% | 
 | 303  | Dodrio             |  0.01610% | 350    |  0.016% | 
 | 304  | Probopass          |  0.01606% | 349    |  0.016% | 
 | 305  | Glastrier          |  0.01606% | 349    |  0.016% | 
 | 306  | Luxray             |  0.01597% | 347    |  0.016% | 
 | 307  | Klawf              |  0.01587% | 345    |  0.016% | 
 | 308  | Brambleghast       |  0.01541% | 335    |  0.015% | 
 | 309  | Typhlosion         |  0.01528% | 332    |  0.015% | 
 | 310  | Flareon            |  0.01518% | 330    |  0.015% | 
 | 311  | Murkrow            |  0.01509% | 328    |  0.015% | 
 | 312  | Illumise           |  0.01509% | 328    |  0.015% | 
 | 313  | Farigiraf          |  0.01505% | 327    |  0.015% | 
 | 314  | Avalugg            |  0.01505% | 327    |  0.015% | 
 | 315  | Exeggutor-Alola    |  0.01459% | 317    |  0.015% | 
 | 316  | Electrode          |  0.01440% | 313    |  0.014% | 
