 Total battles: 1086636
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 27.08423% | 588614 | 27.084% | 462714 | 26.926% | 
 | 2    | Kingambit          | 20.47314% | 444937 | 20.473% | 299818 | 17.447% | 
 | 3    | Gholdengo          | 19.20289% | 417331 | 19.203% | 314628 | 18.308% | 
 | 4    | Dragapult          | 15.73770% | 342023 | 15.738% | 268279 | 15.611% | 
 | 5    | Iron Valiant       | 15.13451% | 328914 | 15.135% | 237325 | 13.810% | 
 | 6    | Dragonite          | 14.36406% | 312170 | 14.364% | 228697 | 13.308% | 
 | 7    | Raging Bolt        | 13.21546% | 287208 | 13.215% | 216741 | 12.612% | 
 | 8    | Ogerpon-Wellspring | 12.77369% | 277607 | 12.774% | 221976 | 12.917% | 
 | 9    | Gliscor            | 12.48344% | 271299 | 12.483% | 225183 | 13.104% | 
 | 10   | Landorus-Therian   | 12.07364% | 262393 | 12.074% | 232506 | 13.530% | 
 | 11   | Iron Moth          | 11.67916% | 253820 | 11.679% | 193964 | 11.287% | 
 | 12   | Slowking-Galar     | 11.62330% | 252606 | 11.623% | 211132 | 12.286% | 
 | 13   | Samurott-Hisui     | 11.52359% | 250439 | 11.524% | 224248 | 13.049% | 
 | 14   | Roaring Moon       | 11.42163% | 248223 | 11.422% | 180129 | 10.482% | 
 | 15   | Zamazenta          | 10.88055% | 236464 | 10.881% | 174988 | 10.183% | 
 | 16   | Corviknight        | 10.81912% | 235129 | 10.819% | 193776 | 11.276% | 
 | 17   | Cinderace          |  9.80471% | 213083 |  9.805% | 167182 |  9.728% | 
 | 18   | Kyurem             |  9.37089% | 203655 |  9.371% | 158677 |  9.234% | 
 | 19   | Ting-Lu            |  8.58650% | 186608 |  8.586% | 161970 |  9.425% | 
 | 20   | Darkrai            |  8.47331% | 184148 |  8.473% | 142351 |  8.283% | 
 | 21   | Glimmora           |  8.46070% | 183874 |  8.461% | 163234 |  9.499% | 
 | 22   | Iron Treads        |  8.32160% | 180851 |  8.322% | 149453 |  8.697% | 
 | 23   | Hatterene          |  7.73999% | 168211 |  7.740% | 132850 |  7.731% | 
 | 24   | Meowscarada        |  7.35670% | 159881 |  7.357% | 129117 |  7.513% | 
 | 25   | Araquanid          |  7.23430% | 157221 |  7.234% | 146039 |  8.498% | 
 | 26   | Primarina          |  6.92421% | 150482 |  6.924% | 122589 |  7.134% | 
 | 27   | Zapdos             |  6.89835% | 149920 |  6.898% | 127251 |  7.405% | 
 | 28   | Rillaboom          |  6.80877% | 147973 |  6.809% | 119978 |  6.982% | 
 | 29   | Pecharunt          |  6.78815% | 147525 |  6.788% | 120183 |  6.994% | 
 | 30   | Iron Crown         |  6.48087% | 140847 |  6.481% | 115081 |  6.697% | 
 | 31   | Garganacl          |  6.39704% | 139025 |  6.397% | 110097 |  6.407% | 
 | 32   | Moltres            |  6.28541% | 136599 |  6.285% | 115456 |  6.718% | 
 | 33   | Alomomola          |  6.23811% | 135571 |  6.238% | 110443 |  6.427% | 
 | 34   | Walking Wake       |  5.72413% | 124401 |  5.724% | 99350  |  5.781% | 
 | 35   | Enamorus           |  4.93661% | 107286 |  4.937% | 82308  |  4.790% | 
 | 36   | Garchomp           |  4.86488% | 105727 |  4.865% | 86719  |  5.046% | 
 | 37   | Clefable           |  4.77244% | 103718 |  4.772% | 81888  |  4.765% | 
 | 38   | Scizor             |  4.27576% | 92924  |  4.276% | 75541  |  4.396% | 
 | 39   | Tinkaton           |  4.24678% | 92294  |  4.247% | 82289  |  4.788% | 
 | 40   | Ceruledge          |  4.14996% | 90190  |  4.150% | 68446  |  3.983% | 
 | 41   | Dondozo            |  3.87388% | 84190  |  3.874% | 61551  |  3.582% | 
 | 42   | Serperior          |  3.87227% | 84155  |  3.872% | 64205  |  3.736% | 
 | 43   | Sinistcha          |  3.76731% | 81874  |  3.767% | 65340  |  3.802% | 
 | 44   | Torkoal            |  3.76276% | 81775  |  3.763% | 74823  |  4.354% | 
 | 45   | Blissey            |  3.64616% | 79241  |  3.646% | 60616  |  3.527% | 
 | 46   | Clodsire           |  3.61455% | 78554  |  3.615% | 63068  |  3.670% | 
 | 47   | Weavile            |  3.46731% | 75354  |  3.467% | 58214  |  3.388% | 
 | 48   | Pelipper           |  3.25100% | 70653  |  3.251% | 64380  |  3.746% | 
 | 49   | Toxapex            |  3.02042% | 65642  |  3.020% | 53014  |  3.085% | 
 | 50   | Heatran            |  3.01826% | 65595  |  3.018% | 53396  |  3.107% | 
 | 51   | Blaziken           |  2.97841% | 64729  |  2.978% | 48260  |  2.808% | 
 | 52   | Ninetales-Alola    |  2.92743% | 63621  |  2.927% | 56607  |  3.294% | 
 | 53   | Rotom-Wash         |  2.78943% | 60622  |  2.789% | 52083  |  3.031% | 
 | 54   | Lokix              |  2.78773% | 60585  |  2.788% | 49823  |  2.899% | 
 | 55   | Ursaluna           |  2.73813% | 59507  |  2.738% | 47424  |  2.760% | 
 | 56   | Keldeo             |  2.69110% | 58485  |  2.691% | 48387  |  2.816% | 
 | 57   | Skeledirge         |  2.67242% | 58079  |  2.672% | 44358  |  2.581% | 
 | 58   | Greninja           |  2.66497% | 57917  |  2.665% | 44949  |  2.616% | 
 | 59   | Ribombee           |  2.61500% | 56831  |  2.615% | 52007  |  3.026% | 
 | 60   | Tyranitar          |  2.54179% | 55240  |  2.542% | 47227  |  2.748% | 
 | 61   | Deoxys-Speed       |  2.38281% | 51785  |  2.383% | 42876  |  2.495% | 
 | 62   | Excadrill          |  2.26842% | 49299  |  2.268% | 39129  |  2.277% | 
 | 63   | Hydrapple          |  2.17239% | 47212  |  2.172% | 36169  |  2.105% | 
 | 64   | Hoopa-Unbound      |  2.16807% | 47118  |  2.168% | 37394  |  2.176% | 
 | 65   | Ninetales          |  2.14294% | 46572  |  2.143% | 43048  |  2.505% | 
 | 66   | Quaquaval          |  2.10761% | 45804  |  2.108% | 36769  |  2.140% | 
 | 67   | Weezing-Galar      |  2.03412% | 44207  |  2.034% | 36004  |  2.095% | 
 | 68   | Skarmory           |  1.96437% | 42691  |  1.964% | 37133  |  2.161% | 
 | 69   | Iron Hands         |  1.84404% | 40076  |  1.844% | 31641  |  1.841% | 
 | 70   | Latias             |  1.83705% | 39924  |  1.837% | 28687  |  1.669% | 
 | 71   | Palafin            |  1.78303% | 38750  |  1.783% | 35003  |  2.037% | 
 | 72   | Ogerpon-Cornerstone |  1.76154% | 38283  |  1.762% | 31265  |  1.819% | 
 | 73   | Hawlucha           |  1.73273% | 37657  |  1.733% | 27779  |  1.616% | 
 | 74   | Grimmsnarl         |  1.58954% | 34545  |  1.590% | 30040  |  1.748% | 
 | 75   | Maushold           |  1.57587% | 34248  |  1.576% | 26179  |  1.523% | 
 | 76   | Latios             |  1.55135% | 33715  |  1.551% | 26606  |  1.548% | 
 | 77   | Gengar             |  1.51974% | 33028  |  1.520% | 25178  |  1.465% | 
 | 78   | Venusaur           |  1.44708% | 31449  |  1.447% | 24329  |  1.416% | 
 | 79   | Goodra-Hisui       |  1.42269% | 30919  |  1.423% | 25261  |  1.470% | 
 | 80   | Arcanine-Hisui     |  1.40608% | 30558  |  1.406% | 23468  |  1.366% | 
 | 81   | Amoonguss          |  1.40185% | 30466  |  1.402% | 23422  |  1.363% | 
 | 82   | Barraskewda        |  1.37268% | 29832  |  1.373% | 23659  |  1.377% | 
 | 83   | Mimikyu            |  1.34797% | 29295  |  1.348% | 21792  |  1.268% | 
 | 84   | Okidogi            |  1.30228% | 28302  |  1.302% | 23305  |  1.356% | 
 | 85   | Metagross          |  1.30085% | 28271  |  1.301% | 22261  |  1.295% | 
 | 86   | Azumarill          |  1.27839% | 27783  |  1.278% | 22403  |  1.304% | 
 | 87   | Kommo-o            |  1.26795% | 27556  |  1.268% | 20579  |  1.198% | 
 | 88   | Volcanion          |  1.23206% | 26776  |  1.232% | 22070  |  1.284% | 
 | 89   | Thundurus-Therian  |  1.15462% | 25093  |  1.155% | 19723  |  1.148% | 
 | 90   | Zoroark-Hisui      |  1.14307% | 24842  |  1.143% | 9626   |  0.560% | 
 | 91   | Galvantula         |  1.12973% | 24552  |  1.130% | 21888  |  1.274% | 
 | 92   | Hydreigon          |  1.12655% | 24483  |  1.127% | 18738  |  1.090% | 
 | 93   | Incineroar         |  1.08270% | 23530  |  1.083% | 19152  |  1.114% | 
 | 94   | Talonflame         |  1.06379% | 23119  |  1.064% | 18620  |  1.084% | 
 | 95   | Espeon             |  1.03379% | 22467  |  1.034% | 17074  |  0.994% | 
 | 96   | Iron Boulder       |  1.01621% | 22085  |  1.016% | 15710  |  0.914% | 
 | 97   | Mandibuzz          |  1.00678% | 21880  |  1.007% | 17979  |  1.046% | 
 | 98   | Ogerpon            |  0.96661% | 21007  |  0.967% | 16504  |  0.960% | 
 | 99   | Comfey             |  0.94392% | 20514  |  0.944% | 15227  |  0.886% | 
 | 100  | Armarouge          |  0.92161% | 20029  |  0.922% | 15053  |  0.876% | 
 | 101  | Mamoswine          |  0.90150% | 19592  |  0.901% | 16031  |  0.933% | 
 | 102  | Cloyster           |  0.89087% | 19361  |  0.891% | 15036  |  0.875% | 
 | 103  | Haxorus            |  0.88493% | 19232  |  0.885% | 13779  |  0.802% | 
 | 104  | Reuniclus          |  0.88144% | 19156  |  0.881% | 14297  |  0.832% | 
 | 105  | Umbreon            |  0.87987% | 19122  |  0.880% | 14527  |  0.845% | 
 | 106  | Gyarados           |  0.87748% | 19070  |  0.877% | 15256  |  0.888% | 
 | 107  | Indeedee           |  0.87568% | 19031  |  0.876% | 16619  |  0.967% | 
 | 108  | Cresselia          |  0.87131% | 18936  |  0.871% | 14846  |  0.864% | 
 | 109  | Manaphy            |  0.85783% | 18643  |  0.858% | 14598  |  0.849% | 
 | 110  | Polteageist        |  0.84941% | 18460  |  0.849% | 13531  |  0.787% | 
 | 111  | Charizard          |  0.84311% | 18323  |  0.843% | 13732  |  0.799% | 
 | 112  | Moltres-Galar      |  0.82829% | 18001  |  0.828% | 13382  |  0.779% | 
 | 113  | Tornadus-Therian   |  0.81283% | 17665  |  0.813% | 14782  |  0.860% | 
 | 114  | Blastoise          |  0.79916% | 17368  |  0.799% | 13210  |  0.769% | 
 | 115  | Gardevoir          |  0.79847% | 17353  |  0.798% | 12752  |  0.742% | 
 | 116  | Slowking           |  0.79056% | 17181  |  0.791% | 13939  |  0.811% | 
 | 117  | Sandy Shocks       |  0.78462% | 17052  |  0.785% | 13920  |  0.810% | 
 | 118  | Kleavor            |  0.78218% | 16999  |  0.782% | 14486  |  0.843% | 
 | 119  | Feraligatr         |  0.77712% | 16889  |  0.777% | 11657  |  0.678% | 
 | 120  | Salamence          |  0.77321% | 16804  |  0.773% | 12672  |  0.737% | 
 | 121  | Sylveon            |  0.76737% | 16677  |  0.767% | 12949  |  0.754% | 
 | 122  | Jirachi            |  0.76686% | 16666  |  0.767% | 12645  |  0.736% | 
 | 123  | Slither Wing       |  0.74832% | 16263  |  0.748% | 13111  |  0.763% | 
 | 124  | Conkeldurr         |  0.74680% | 16230  |  0.747% | 12742  |  0.741% | 
 | 125  | Magnezone          |  0.74432% | 16176  |  0.744% | 12996  |  0.756% | 
 | 126  | Empoleon           |  0.74013% | 16085  |  0.740% | 12978  |  0.755% | 
 | 127  | Forretress         |  0.73820% | 16043  |  0.738% | 13791  |  0.803% | 
 | 128  | Lilligant-Hisui    |  0.73405% | 15953  |  0.734% | 12013  |  0.699% | 
 | 129  | Milotic            |  0.70014% | 15216  |  0.700% | 11978  |  0.697% | 
 | 130  | Ditto              |  0.69812% | 15172  |  0.698% | 10617  |  0.618% | 
 | 131  | Infernape          |  0.69250% | 15050  |  0.693% | 11322  |  0.659% | 
 | 132  | Mew                |  0.66448% | 14441  |  0.664% | 11475  |  0.668% | 
 | 133  | Jolteon            |  0.65919% | 14326  |  0.659% | 10898  |  0.634% | 
 | 134  | Lucario            |  0.65413% | 14216  |  0.654% | 10478  |  0.610% | 
 | 135  | Leavanny           |  0.64658% | 14052  |  0.647% | 11932  |  0.694% | 
 | 136  | Kingdra            |  0.62942% | 13679  |  0.629% | 10378  |  0.604% | 
 | 137  | Chandelure         |  0.61810% | 13433  |  0.618% | 10178  |  0.592% | 
 | 138  | Snorlax            |  0.61134% | 13286  |  0.611% | 9985   |  0.581% | 
 | 139  | Bronzong           |  0.61115% | 13282  |  0.611% | 10755  |  0.626% | 
 | 140  | Breloom            |  0.59836% | 13004  |  0.598% | 9962   |  0.580% | 
 | 141  | Swampert           |  0.57931% | 12590  |  0.579% | 10276  |  0.598% | 
 | 142  | Pawmot             |  0.57871% | 12577  |  0.579% | 9042   |  0.526% | 
 | 143  | Quagsire           |  0.57236% | 12439  |  0.572% | 9588   |  0.558% | 
 | 144  | Chansey            |  0.56137% | 12200  |  0.561% | 9391   |  0.546% | 
 | 145  | Gallade            |  0.54521% | 11849  |  0.545% | 8770   |  0.510% | 
 | 146  | Muk-Alola          |  0.53946% | 11724  |  0.539% | 9364   |  0.545% | 
 | 147  | Whimsicott         |  0.52971% | 11512  |  0.530% | 9111   |  0.530% | 
 | 148  | Porygon-Z          |  0.50909% | 11064  |  0.509% | 8332   |  0.485% | 
 | 149  | Torterra           |  0.50569% | 10990  |  0.506% | 8300   |  0.483% | 
 | 150  | Basculegion        |  0.49994% | 10865  |  0.500% | 8189   |  0.477% | 
 | 151  | Salazzle           |  0.49759% | 10814  |  0.498% | 8384   |  0.488% | 
 | 152  | Fezandipiti        |  0.49759% | 10814  |  0.498% | 8673   |  0.505% | 
 | 153  | Tentacruel         |  0.48728% | 10590  |  0.487% | 8613   |  0.501% | 
 | 154  | Porygon2           |  0.48438% | 10527  |  0.484% | 8490   |  0.494% | 
 | 155  | Typhlosion-Hisui   |  0.48029% | 10438  |  0.480% | 7573   |  0.441% | 
 | 156  | Klefki             |  0.47302% | 10280  |  0.473% | 8733   |  0.508% | 
 | 157  | Overqwil           |  0.46363% | 10076  |  0.464% | 7769   |  0.452% | 
 | 158  | Politoed           |  0.45830% | 9960   |  0.458% | 8393   |  0.488% | 
 | 159  | Vaporeon           |  0.45277% | 9840   |  0.453% | 7534   |  0.438% | 
 | 160  | Noivern            |  0.44081% | 9580   |  0.441% | 7483   |  0.435% | 
 | 161  | Gastrodon          |  0.43860% | 9532   |  0.439% | 7568   |  0.440% | 
 | 162  | Toxtricity         |  0.43616% | 9479   |  0.436% | 7075   |  0.412% | 
 | 163  | Chesnaught         |  0.43524% | 9459   |  0.435% | 7602   |  0.442% | 
 | 164  | Crawdaunt          |  0.43096% | 9366   |  0.431% | 7296   |  0.425% | 
 | 165  | Deoxys-Defense     |  0.42687% | 9277   |  0.427% | 7259   |  0.422% | 
 | 166  | Staraptor          |  0.42604% | 9259   |  0.426% | 7375   |  0.429% | 
 | 167  | Inteleon           |  0.42116% | 9153   |  0.421% | 6913   |  0.402% | 
 | 168  | Zapdos-Galar       |  0.41813% | 9087   |  0.418% | 7392   |  0.430% | 
 | 169  | Bisharp            |  0.41790% | 9082   |  0.418% | 6759   |  0.393% | 
 | 170  | Krookodile         |  0.41753% | 9074   |  0.418% | 6895   |  0.401% | 
 | 171  | Thundurus          |  0.41721% | 9067   |  0.417% | 7391   |  0.430% | 
 | 172  | Enamorus-Therian   |  0.41523% | 9024   |  0.415% | 6884   |  0.401% | 
 | 173  | Cinccino           |  0.40924% | 8894   |  0.409% | 6709   |  0.390% | 
 | 174  | Donphan            |  0.40860% | 8880   |  0.409% | 7101   |  0.413% | 
 | 175  | Yanmega            |  0.40243% | 8746   |  0.402% | 6719   |  0.391% | 
 | 176  | Cyclizar           |  0.39779% | 8645   |  0.398% | 6590   |  0.383% | 
 | 177  | Bellibolt          |  0.39654% | 8618   |  0.397% | 6935   |  0.404% | 
 | 178  | Frosmoth           |  0.39489% | 8582   |  0.395% | 6370   |  0.371% | 
 | 179  | Ambipom            |  0.39388% | 8560   |  0.394% | 7076   |  0.412% | 
 | 180  | Hippowdon          |  0.39010% | 8478   |  0.390% | 7374   |  0.429% | 
 | 181  | Smeargle           |  0.38872% | 8448   |  0.389% | 6897   |  0.401% | 
 | 182  | Pincurchin         |  0.38716% | 8414   |  0.387% | 7766   |  0.452% | 
 | 183  | Sableye            |  0.38684% | 8407   |  0.387% | 6703   |  0.390% | 
 | 184  | Malamar            |  0.37699% | 8193   |  0.377% | 6032   |  0.351% | 
 | 185  | Scream Tail        |  0.37538% | 8158   |  0.375% | 6601   |  0.384% | 
 | 186  | Azelf              |  0.37078% | 8058   |  0.371% | 6971   |  0.406% | 
 | 187  | Arcanine           |  0.36797% | 7997   |  0.368% | 5914   |  0.344% | 
 | 188  | Slowbro            |  0.36434% | 7918   |  0.364% | 6129   |  0.357% | 
 | 189  | Vileplume          |  0.35955% | 7814   |  0.360% | 6299   |  0.367% | 
 | 190  | Regidrago          |  0.35679% | 7754   |  0.357% | 5719   |  0.333% | 
 | 191  | Kilowattrel        |  0.35168% | 7643   |  0.352% | 6093   |  0.355% | 
 | 192  | Cetitan            |  0.34800% | 7563   |  0.348% | 5601   |  0.326% | 
 | 193  | Entei              |  0.34519% | 7502   |  0.345% | 5862   |  0.341% | 
 | 194  | Goodra             |  0.34193% | 7431   |  0.342% | 5427   |  0.316% | 
 | 195  | Diancie            |  0.33990% | 7387   |  0.340% | 5816   |  0.338% | 
 | 196  | Sceptile           |  0.33263% | 7229   |  0.333% | 5352   |  0.311% | 
 | 197  | Revavroom          |  0.32283% | 7016   |  0.323% | 5392   |  0.314% | 
 | 198  | Vikavolt           |  0.31791% | 6909   |  0.318% | 5824   |  0.339% | 
 | 199  | Hitmonlee          |  0.30990% | 6735   |  0.310% | 4823   |  0.281% | 
 | 200  | Iron Jugulis       |  0.29872% | 6492   |  0.299% | 5063   |  0.295% | 
 | 201  | Zarude             |  0.29283% | 6364   |  0.293% | 4884   |  0.284% | 
 | 202  | Braviary-Hisui     |  0.29177% | 6341   |  0.292% | 4721   |  0.275% | 
 | 203  | Heracross          |  0.28924% | 6286   |  0.289% | 4510   |  0.262% | 
 | 204  | Pikachu            |  0.28855% | 6271   |  0.289% | 4749   |  0.276% | 
 | 205  | Electrode-Hisui    |  0.28685% | 6234   |  0.287% | 5199   |  0.303% | 
 | 206  | Minior             |  0.28634% | 6223   |  0.286% | 4731   |  0.275% | 
 | 207  | Avalugg            |  0.28473% | 6188   |  0.285% | 4679   |  0.272% | 
 | 208  | Grafaiai           |  0.28160% | 6120   |  0.282% | 4678   |  0.272% | 
 | 209  | Orthworm           |  0.28073% | 6101   |  0.281% | 4796   |  0.279% | 
 | 210  | Rotom-Heat         |  0.27268% | 5926   |  0.273% | 4934   |  0.287% | 
 | 211  | Arboliva           |  0.26987% | 5865   |  0.270% | 4459   |  0.259% | 
 | 212  | Electivire         |  0.26946% | 5856   |  0.269% | 4418   |  0.257% | 
 | 213  | Masquerain         |  0.26826% | 5830   |  0.268% | 5268   |  0.307% | 
 | 214  | Decidueye-Hisui    |  0.26674% | 5797   |  0.267% | 4484   |  0.261% | 
 | 215  | Slowbro-Galar      |  0.26449% | 5748   |  0.264% | 4384   |  0.255% | 
 | 216  | Lapras             |  0.26407% | 5739   |  0.264% | 4481   |  0.261% | 
 | 217  | Suicune            |  0.26223% | 5699   |  0.262% | 4377   |  0.255% | 
 | 218  | Cobalion           |  0.26191% | 5692   |  0.262% | 4670   |  0.272% | 
 | 219  | Abomasnow          |  0.26025% | 5656   |  0.260% | 4767   |  0.277% | 
 | 220  | Tsareena           |  0.25892% | 5627   |  0.259% | 4291   |  0.250% | 
 | 221  | Lycanroc-Dusk      |  0.25570% | 5557   |  0.256% | 4209   |  0.245% | 
 | 222  | Hitmontop          |  0.25496% | 5541   |  0.255% | 4274   |  0.249% | 
 | 223  | Eelektross         |  0.25446% | 5530   |  0.254% | 4334   |  0.252% | 
 | 224  | Drifblim           |  0.24585% | 5343   |  0.246% | 3954   |  0.230% | 
 | 225  | Glastrier          |  0.24249% | 5270   |  0.242% | 4152   |  0.242% | 
 | 226  | Wo-Chien           |  0.23991% | 5214   |  0.240% | 4098   |  0.238% | 
 | 227  | Basculegion-F      |  0.23669% | 5144   |  0.237% | 3973   |  0.231% | 
 | 228  | Dragalge           |  0.23646% | 5139   |  0.236% | 3812   |  0.222% | 
 | 229  | Delphox            |  0.23587% | 5126   |  0.236% | 3814   |  0.222% | 
 | 230  | Iron Thorns        |  0.23568% | 5122   |  0.236% | 3754   |  0.218% | 
 | 231  | Mienshao           |  0.23389% | 5083   |  0.234% | 3954   |  0.230% | 
 | 232  | Ludicolo           |  0.23062% | 5012   |  0.231% | 3716   |  0.216% | 
 | 233  | Froslass           |  0.22547% | 4900   |  0.225% | 4019   |  0.234% | 
 | 234  | Flygon             |  0.21889% | 4757   |  0.219% | 3623   |  0.211% | 
 | 235  | Rhyperior          |  0.21838% | 4746   |  0.218% | 3682   |  0.214% | 
 | 236  | Necrozma           |  0.21659% | 4707   |  0.217% | 3732   |  0.217% | 
 | 237  | Golurk             |  0.21553% | 4684   |  0.216% | 3666   |  0.213% | 
 | 238  | Toxicroak          |  0.20798% | 4520   |  0.208% | 3485   |  0.203% | 
 | 239  | Brambleghast       |  0.20715% | 4502   |  0.207% | 3391   |  0.197% | 
 | 240  | Leafeon            |  0.20600% | 4477   |  0.206% | 3382   |  0.197% | 
 | 241  | Scyther            |  0.20067% | 4361   |  0.201% | 3273   |  0.190% | 
 | 242  | Munkidori          |  0.19823% | 4308   |  0.198% | 3408   |  0.198% | 
 | 243  | Avalugg-Hisui      |  0.19634% | 4267   |  0.196% | 3492   |  0.203% | 
 | 244  | Scrafty            |  0.19436% | 4224   |  0.194% | 3118   |  0.181% | 
 | 245  | Decidueye          |  0.19409% | 4218   |  0.194% | 3097   |  0.180% | 
 | 246  | Dusclops           |  0.19404% | 4217   |  0.194% | 3319   |  0.193% | 
 | 247  | Raikou             |  0.19358% | 4207   |  0.194% | 3281   |  0.191% | 
 | 248  | Sandslash-Alola    |  0.19321% | 4199   |  0.193% | 3194   |  0.186% | 
 | 249  | Houndstone         |  0.19238% | 4181   |  0.192% | 3341   |  0.194% | 
 | 250  | Trevenant          |  0.19174% | 4167   |  0.192% | 3202   |  0.186% | 
 | 251  | Florges            |  0.18751% | 4075   |  0.188% | 2904   |  0.169% | 
 | 252  | Iron Leaves        |  0.18272% | 3971   |  0.183% | 2804   |  0.163% | 
 | 253  | Altaria            |  0.18226% | 3961   |  0.182% | 2913   |  0.170% | 
 | 254  | Poliwrath          |  0.17991% | 3910   |  0.180% | 2962   |  0.172% | 
 | 255  | Typhlosion         |  0.17784% | 3865   |  0.178% | 2811   |  0.164% | 
 | 256  | Raichu-Alola       |  0.17310% | 3762   |  0.173% | 2918   |  0.170% | 
 | 257  | Dudunsparce        |  0.16869% | 3666   |  0.169% | 2870   |  0.167% | 
 | 258  | Spiritomb          |  0.16855% | 3663   |  0.169% | 2900   |  0.169% | 
 | 259  | Toucannon          |  0.16247% | 3531   |  0.162% | 2770   |  0.161% | 
 | 260  | Rhydon             |  0.16224% | 3526   |  0.162% | 2629   |  0.153% | 
 | 261  | Floatzel           |  0.16045% | 3487   |  0.160% | 2682   |  0.156% | 
 | 262  | Farigiraf          |  0.15939% | 3464   |  0.159% | 2509   |  0.146% | 
 | 263  | Meloetta           |  0.15879% | 3451   |  0.159% | 2660   |  0.155% | 
 | 264  | Drednaw            |  0.15842% | 3443   |  0.158% | 2408   |  0.140% | 
 | 265  | Primeape           |  0.15792% | 3432   |  0.158% | 2748   |  0.160% | 
 | 266  | Honchkrow          |  0.15626% | 3396   |  0.156% | 2468   |  0.144% | 
 | 267  | Glaceon            |  0.15562% | 3382   |  0.156% | 2462   |  0.143% | 
 | 268  | Rampardos          |  0.15557% | 3381   |  0.156% | 2332   |  0.136% | 
 | 269  | Slaking            |  0.15184% | 3300   |  0.152% | 2556   |  0.149% | 
